"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4779","Failed login with valid username and invalid password","chromium","2026-09-12","passed","2026-09-12","Login","","",""
"","3948","login without username and password","chromium","2026-09-12","passed","2026-09-12","Login","","",""
"","4507","login without username and password","firefox","2026-09-12","passed","2026-09-12","Login","","",""
"","5147","Failed login with valid username and invalid password","firefox","2026-09-12","passed","2026-09-12","Login","","",""
"","3459","Failed login with invalid username","firefox","2026-09-12","passed","2026-09-12","Login","","",""
"","5335","Login success with valid credentials","firefox","2026-09-12","passed","2026-09-12","Login","","",""
"","3375","Failed login with invalid username","chromium","2026-09-12","passed","2026-09-12","Login","","",""
"","3304","Failed login with only password","firefox","2026-09-12","passed","2026-09-12","Login","","",""
"","5473","Login success with valid credentials","chromium","2026-09-12","passed","2026-09-12","Login","","",""
"","3405","Failed login with only password","chromium","2026-09-12","passed","2026-09-12","Login","","",""
