"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3787","login without username and password","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","3628","Failed login with only password","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","4889","Login success with valid credentials","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","4283","login without username and password","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","3553","Failed login with invalid username","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","3295","Failed login with only password","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","3581","Failed login with invalid username","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","5124","Failed login with valid username and invalid password","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","6165","Login success with valid credentials","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","4333","Failed login with valid username and invalid password","chromium","2026-09-05","passed","2026-09-05","Login","","",""
