"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2466","Failed login with only password","chromium","2026-05-22","passed","2026-05-22","Login","","",""
"","2445","Failed login with invalid username","chromium","2026-05-22","passed","2026-05-22","Login","","",""
"","2738","Failed login with only password","firefox","2026-05-22","passed","2026-05-22","Login","","",""
"","2724","login without username and password","chromium","2026-05-22","passed","2026-05-22","Login","","",""
"","4977","Login success with valid credentials","firefox","2026-05-22","passed","2026-05-22","Login","","",""
"","2545","Failed login with invalid username","firefox","2026-05-22","passed","2026-05-22","Login","","",""
"","4567","Failed login with valid username and invalid password","firefox","2026-05-22","passed","2026-05-22","Login","","",""
"","3387","login without username and password","firefox","2026-05-22","passed","2026-05-22","Login","","",""
"","3565","Failed login with valid username and invalid password","chromium","2026-05-22","passed","2026-05-22","Login","","",""
"","3564","Login success with valid credentials","chromium","2026-05-22","passed","2026-05-22","Login","","",""
