"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3466","login without username and password","firefox","2026-04-16","passed","2026-04-16","Login","","",""
"","3220","Failed login with invalid username","firefox","2026-04-16","passed","2026-04-16","Login","","",""
"","2708","Failed login with only password","firefox","2026-04-16","passed","2026-04-16","Login","","",""
"","3535","Failed login with valid username and invalid password","chromium","2026-04-16","passed","2026-04-16","Login","","",""
"","4064","Failed login with valid username and invalid password","firefox","2026-04-16","passed","2026-04-16","Login","","",""
"","2438","Failed login with only password","chromium","2026-04-16","passed","2026-04-16","Login","","",""
"","3576","Login success with valid credentials","chromium","2026-04-16","passed","2026-04-16","Login","","",""
"","3159","Failed login with invalid username","chromium","2026-04-16","passed","2026-04-16","Login","","",""
"","2583","login without username and password","chromium","2026-04-16","passed","2026-04-16","Login","","",""
"","4251","Login success with valid credentials","firefox","2026-04-16","passed","2026-04-16","Login","","",""
