"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5406","Login success with valid credentials","chromium","2026-04-06","passed","2026-04-06","Login","","",""
"","3545","Failed login with only password","firefox","2026-04-06","passed","2026-04-06","Login","","",""
"","3278","login without username and password","chromium","2026-04-06","passed","2026-04-06","Login","","",""
"","3443","Failed login with only password","chromium","2026-04-06","passed","2026-04-06","Login","","",""
"","3896","login without username and password","firefox","2026-04-06","passed","2026-04-06","Login","","",""
"","5402","Failed login with valid username and invalid password","firefox","2026-04-06","passed","2026-04-06","Login","","",""
"","4570","Failed login with valid username and invalid password","chromium","2026-04-06","passed","2026-04-06","Login","","",""
"","6982","Login success with valid credentials","firefox","2026-04-06","passed","2026-04-06","Login","","",""
"","3410","Failed login with invalid username","firefox","2026-04-06","passed","2026-04-06","Login","","",""
"","3165","Failed login with invalid username","chromium","2026-04-06","passed","2026-04-06","Login","","",""
