"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3735","Login success with valid credentials","chromium","2026-04-05","passed","2026-04-05","Login","","",""
"","2595","Failed login with invalid username","firefox","2026-04-05","passed","2026-04-05","Login","","",""
"","3344","login without username and password","firefox","2026-04-05","passed","2026-04-05","Login","","",""
"","2416","Failed login with invalid username","chromium","2026-04-05","passed","2026-04-05","Login","","",""
"","3639","Failed login with valid username and invalid password","chromium","2026-04-05","passed","2026-04-05","Login","","",""
"","3715","Failed login with valid username and invalid password","firefox","2026-04-05","passed","2026-04-05","Login","","",""
"","2464","Failed login with only password","firefox","2026-04-05","passed","2026-04-05","Login","","",""
"","3841","Login success with valid credentials","firefox","2026-04-05","passed","2026-04-05","Login","","",""
"","2406","Failed login with only password","chromium","2026-04-05","passed","2026-04-05","Login","","",""
"","2447","login without username and password","chromium","2026-04-05","passed","2026-04-05","Login","","",""
