"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9027","Failed login with valid username and invalid password","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","7251","Login success with valid credentials","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","4371","login without username and password","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","8542","Failed login with valid username and invalid password","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","3898","login without username and password","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","5437","Failed login with invalid username","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","5665","Failed login with only password","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","5719","Failed login with invalid username","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","3469","Failed login with only password","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","7952","Login success with valid credentials","firefox","2026-07-21","passed","2026-07-21","Login","","",""
