"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3355","Failed login with invalid username","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","5391","Failed login with valid username and invalid password","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","5085","Login success with valid credentials","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","3180","login without username and password","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","3937","login without username and password","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","2987","Failed login with only password","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","5491","Failed login with valid username and invalid password","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","4883","Login success with valid credentials","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","2974","Failed login with invalid username","firefox","2026-09-11","passed","2026-09-11","Login","","",""
"","3041","Failed login with only password","firefox","2026-09-11","passed","2026-09-11","Login","","",""
