"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3915","Failed login with invalid username","chromium","2026-04-07","passed","2026-04-07","Login","","",""
"","5648","Failed login with valid username and invalid password","firefox","2026-04-07","passed","2026-04-07","Login","","",""
"","5113","login without username and password","firefox","2026-04-07","passed","2026-04-07","Login","","",""
"","4023","Failed login with only password","chromium","2026-04-07","passed","2026-04-07","Login","","",""
"","5550","Failed login with valid username and invalid password","chromium","2026-04-07","passed","2026-04-07","Login","","",""
"","5916","Login success with valid credentials","firefox","2026-04-07","passed","2026-04-07","Login","","",""
"","5748","Login success with valid credentials","chromium","2026-04-07","passed","2026-04-07","Login","","",""
"","4395","login without username and password","chromium","2026-04-07","passed","2026-04-07","Login","","",""
"","3678","Failed login with invalid username","firefox","2026-04-07","passed","2026-04-07","Login","","",""
"","4004","Failed login with only password","firefox","2026-04-07","passed","2026-04-07","Login","","",""
