"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3435","Failed login with valid username and invalid password","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","2478","Failed login with only password","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","2501","Failed login with only password","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","4440","Login success with valid credentials","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","3658","Login success with valid credentials","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","2495","Failed login with invalid username","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","3277","login without username and password","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","2540","Failed login with invalid username","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","3624","Failed login with valid username and invalid password","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","2691","login without username and password","chromium","2026-07-03","passed","2026-07-03","Login","","",""
