"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2983","login without username and password","firefox","2026-03-24","passed","2026-03-24","Login","","",""
"","5295","Failed login with valid username and invalid password","chromium","2026-03-24","passed","2026-03-24","Login","","",""
"","1735","Failed login with only password","firefox","2026-03-24","passed","2026-03-24","Login","","",""
"","2370","login without username and password","chromium","2026-03-24","passed","2026-03-24","Login","","",""
"","16332","Login success with valid credentials","firefox","2026-03-24","failed","2026-03-24","Login","","",""
"","6482","Failed login with valid username and invalid password","firefox","2026-03-24","passed","2026-03-24","Login","","",""
"","12634","Login success with valid credentials","chromium","2026-03-24","failed","2026-03-24","Login","","",""
"","1588","Failed login with invalid username","chromium","2026-03-24","passed","2026-03-24","Login","","",""
"","1656","Failed login with invalid username","firefox","2026-03-24","passed","2026-03-24","Login","","",""
"","1576","Failed login with only password","chromium","2026-03-24","passed","2026-03-24","Login","","",""
