"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2596","Failed login with only password","firefox","2026-06-05","passed","2026-06-05","Login","","",""
"","4130","Login success with valid credentials","firefox","2026-06-05","passed","2026-06-05","Login","","",""
"","3568","Failed login with valid username and invalid password","chromium","2026-06-05","passed","2026-06-05","Login","","",""
"","4004","Failed login with valid username and invalid password","firefox","2026-06-05","passed","2026-06-05","Login","","",""
"","3250","Failed login with invalid username","firefox","2026-06-05","passed","2026-06-05","Login","","",""
"","3348","Failed login with invalid username","chromium","2026-06-05","passed","2026-06-05","Login","","",""
"","5962","login without username and password","firefox","2026-06-05","passed","2026-06-05","Login","","",""
"","4327","login without username and password","chromium","2026-06-05","passed","2026-06-05","Login","","",""
"","3549","Login success with valid credentials","chromium","2026-06-05","passed","2026-06-05","Login","","",""
"","2232","Failed login with only password","chromium","2026-06-05","passed","2026-06-05","Login","","",""
