"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7327","Login success with valid credentials","firefox","2026-03-30","passed","2026-03-30","Login","","",""
"","3493","Failed login with only password","chromium","2026-03-30","passed","2026-03-30","Login","","",""
"","6289","Login success with valid credentials","chromium","2026-03-30","passed","2026-03-30","Login","","",""
"","5231","Failed login with invalid username","chromium","2026-03-30","passed","2026-03-30","Login","","",""
"","4331","login without username and password","chromium","2026-03-30","passed","2026-03-30","Login","","",""
"","4216","Failed login with only password","firefox","2026-03-30","passed","2026-03-30","Login","","",""
"","3759","login without username and password","firefox","2026-03-30","passed","2026-03-30","Login","","",""
"","5315","Failed login with invalid username","firefox","2026-03-30","passed","2026-03-30","Login","","",""
"","8680","Failed login with valid username and invalid password","chromium","2026-03-30","passed","2026-03-30","Login","","",""
"","9725","Failed login with valid username and invalid password","firefox","2026-03-30","passed","2026-03-30","Login","","",""
