"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3180","login without username and password","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","3681","Login success with valid credentials","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","3683","Failed login with valid username and invalid password","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","2269","Failed login with invalid username","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","2551","Failed login with only password","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","2491","login without username and password","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","4413","Login success with valid credentials","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","3883","Failed login with valid username and invalid password","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","2332","Failed login with only password","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","2465","Failed login with invalid username","firefox","2026-08-23","passed","2026-08-23","Login","","",""
