"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3171","Failed login with invalid username","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","3142","Failed login with invalid username","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","2982","Failed login with only password","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","2973","login without username and password","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","4589","Login success with valid credentials","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","4720","Login success with valid credentials","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","3634","login without username and password","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","4557","Failed login with valid username and invalid password","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","3007","Failed login with only password","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","5009","Failed login with valid username and invalid password","firefox","2026-08-29","passed","2026-08-29","Login","","",""
