"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2374","Failed login with only password","chromium","2026-06-13","passed","2026-06-13","Login","","",""
"","3417","Failed login with valid username and invalid password","chromium","2026-06-13","passed","2026-06-13","Login","","",""
"","4297","Login success with valid credentials","firefox","2026-06-13","passed","2026-06-13","Login","","",""
"","3523","Login success with valid credentials","chromium","2026-06-13","passed","2026-06-13","Login","","",""
"","3770","Failed login with valid username and invalid password","firefox","2026-06-13","passed","2026-06-13","Login","","",""
"","2346","Failed login with invalid username","firefox","2026-06-13","passed","2026-06-13","Login","","",""
"","2525","login without username and password","chromium","2026-06-13","passed","2026-06-13","Login","","",""
"","3361","login without username and password","firefox","2026-06-13","passed","2026-06-13","Login","","",""
"","2455","Failed login with invalid username","chromium","2026-06-13","passed","2026-06-13","Login","","",""
"","2239","Failed login with only password","firefox","2026-06-13","passed","2026-06-13","Login","","",""
