"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2537","Failed login with invalid username","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","2604","Failed login with invalid username","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","2677","Failed login with only password","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","3510","Failed login with valid username and invalid password","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","2477","login without username and password","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","3598","Login success with valid credentials","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","3529","login without username and password","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","4277","Login success with valid credentials","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","4111","Failed login with valid username and invalid password","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","2460","Failed login with only password","chromium","2026-07-28","passed","2026-07-28","Login","","",""
