"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5256","Failed login with valid username and invalid password","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","4464","login without username and password","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","5801","Failed login with valid username and invalid password","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","3562","Failed login with invalid username","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","3309","Failed login with invalid username","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","3484","Failed login with only password","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","5322","Login success with valid credentials","firefox","2026-08-04","passed","2026-08-04","Login","","",""
"","5299","Login success with valid credentials","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","3331","login without username and password","chromium","2026-08-04","passed","2026-08-04","Login","","",""
"","3429","Failed login with only password","chromium","2026-08-04","passed","2026-08-04","Login","","",""
