"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7312","login without username and password","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","3315","Failed login with invalid username","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","3642","Failed login with invalid username","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","4978","Login success with valid credentials","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","4756","Failed login with valid username and invalid password","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","3227","Failed login with only password","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","4605","Failed login with valid username and invalid password","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","3110","Failed login with only password","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","4791","login without username and password","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","5026","Login success with valid credentials","firefox","2026-08-14","passed","2026-08-14","Login","","",""
