"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3568","login without username and password","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","2932","Failed login with invalid username","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","3119","Failed login with invalid username","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","4701","Failed login with valid username and invalid password","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","3009","Failed login with only password","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","5520","Login success with valid credentials","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","4306","Failed login with valid username and invalid password","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","4858","Login success with valid credentials","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","3106","Failed login with only password","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","4228","login without username and password","firefox","2026-08-12","passed","2026-08-12","Login","","",""
