"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3938","login without username and password","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","5722","Login success with valid credentials","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","5366","Failed login with valid username and invalid password","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","3539","Failed login with invalid username","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","3271","Failed login with invalid username","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","3392","Failed login with only password","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","3494","Failed login with only password","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","4641","login without username and password","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","5184","Login success with valid credentials","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","4631","Failed login with valid username and invalid password","chromium","2026-08-16","passed","2026-08-16","Login","","",""
