"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3261","Failed login with invalid username","firefox","2026-04-21","passed","2026-04-21","Login","","",""
"","2919","Failed login with only password","firefox","2026-04-21","passed","2026-04-21","Login","","",""
"","2626","Failed login with invalid username","chromium","2026-04-21","passed","2026-04-21","Login","","",""
"","4023","login without username and password","firefox","2026-04-21","passed","2026-04-21","Login","","",""
"","2639","Failed login with only password","chromium","2026-04-21","passed","2026-04-21","Login","","",""
"","4523","Login success with valid credentials","firefox","2026-04-21","passed","2026-04-21","Login","","",""
"","4975","Failed login with valid username and invalid password","firefox","2026-04-21","passed","2026-04-21","Login","","",""
"","4377","Login success with valid credentials","chromium","2026-04-21","passed","2026-04-21","Login","","",""
"","3751","login without username and password","chromium","2026-04-21","passed","2026-04-21","Login","","",""
"","3887","Failed login with valid username and invalid password","chromium","2026-04-21","passed","2026-04-21","Login","","",""
