"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2491","Failed login with only password","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","3984","Login success with valid credentials","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","3525","Login success with valid credentials","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","2874","login without username and password","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","3507","Failed login with valid username and invalid password","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","2630","Failed login with invalid username","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","3613","Failed login with invalid username","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","4551","Failed login with valid username and invalid password","firefox","2026-07-26","passed","2026-07-26","Login","","",""
"","2167","Failed login with only password","chromium","2026-07-26","passed","2026-07-26","Login","","",""
"","4043","login without username and password","firefox","2026-07-26","passed","2026-07-26","Login","","",""
