"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4033","Login success with valid credentials","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","4404","Failed login with valid username and invalid password","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","3817","Login success with valid credentials","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","3465","login without username and password","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","2599","Failed login with only password","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","2703","Failed login with invalid username","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","2512","Failed login with invalid username","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","2901","login without username and password","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","3548","Failed login with valid username and invalid password","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","2867","Failed login with only password","firefox","2026-08-08","passed","2026-08-08","Login","","",""
