"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43702","Login success with valid credentials","chromium","2026-07-19","broken","2026-07-19","Login","","",""
"","30090","Login success with valid credentials","firefox","2026-07-19","broken","2026-07-19","Login","","",""
"","43856","login without username and password","chromium","2026-07-19","broken","2026-07-19","Login","","",""
"","43861","Failed login with invalid username","chromium","2026-07-19","broken","2026-07-19","Login","","",""
"","43856","Failed login with only password","chromium","2026-07-19","broken","2026-07-19","Login","","",""
"","30093","login without username and password","firefox","2026-07-19","broken","2026-07-19","Login","","",""
"","30090","Failed login with valid username and invalid password","firefox","2026-07-19","broken","2026-07-19","Login","","",""
"","43719","Failed login with valid username and invalid password","chromium","2026-07-19","broken","2026-07-19","Login","","",""
"","30092","Failed login with only password","firefox","2026-07-19","broken","2026-07-19","Login","","",""
"","30091","Failed login with invalid username","firefox","2026-07-19","broken","2026-07-19","Login","","",""
