"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3333","Failed login with invalid username","firefox","2026-03-22","passed","2026-03-22","Login","","",""
"","3265","Login success with valid credentials","chromium","2026-03-22","passed","2026-03-22","Login","","",""
"","4573","login without username and password","firefox","2026-03-22","passed","2026-03-22","Login","","",""
"","2269","Failed login with only password","chromium","2026-03-22","passed","2026-03-22","Login","","",""
"","2593","Failed login with invalid username","chromium","2026-03-22","passed","2026-03-22","Login","","",""
"","3578","Login success with valid credentials","firefox","2026-03-22","passed","2026-03-22","Login","","",""
"","4294","Failed login with valid username and invalid password","chromium","2026-03-22","passed","2026-03-22","Login","","",""
"","3971","login without username and password","chromium","2026-03-22","passed","2026-03-22","Login","","",""
"","3734","Failed login with valid username and invalid password","firefox","2026-03-22","passed","2026-03-22","Login","","",""
"","2826","Failed login with only password","firefox","2026-03-22","passed","2026-03-22","Login","","",""
