"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2533","Failed login with invalid username","chromium","2026-04-29","passed","2026-04-29","Login","","",""
"","2735","Failed login with invalid username","firefox","2026-04-29","passed","2026-04-29","Login","","",""
"","3612","Failed login with valid username and invalid password","chromium","2026-04-29","passed","2026-04-29","Login","","",""
"","3268","Failed login with only password","chromium","2026-04-29","passed","2026-04-29","Login","","",""
"","3135","login without username and password","chromium","2026-04-29","passed","2026-04-29","Login","","",""
"","3718","Login success with valid credentials","chromium","2026-04-29","passed","2026-04-29","Login","","",""
"","4261","Failed login with valid username and invalid password","firefox","2026-04-29","passed","2026-04-29","Login","","",""
"","3547","login without username and password","firefox","2026-04-29","passed","2026-04-29","Login","","",""
"","4151","Login success with valid credentials","firefox","2026-04-29","passed","2026-04-29","Login","","",""
"","3222","Failed login with only password","firefox","2026-04-29","passed","2026-04-29","Login","","",""
