"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2346","Failed login with only password","firefox","2026-05-23","passed","2026-05-23","Login","","",""
"","4155","Failed login with valid username and invalid password","firefox","2026-05-23","passed","2026-05-23","Login","","",""
"","2554","Failed login with invalid username","firefox","2026-05-23","passed","2026-05-23","Login","","",""
"","4480","Login success with valid credentials","firefox","2026-05-23","passed","2026-05-23","Login","","",""
"","3827","Failed login with valid username and invalid password","chromium","2026-05-23","passed","2026-05-23","Login","","",""
"","2491","login without username and password","chromium","2026-05-23","passed","2026-05-23","Login","","",""
"","2609","Failed login with invalid username","chromium","2026-05-23","passed","2026-05-23","Login","","",""
"","4160","Login success with valid credentials","chromium","2026-05-23","passed","2026-05-23","Login","","",""
"","3450","login without username and password","firefox","2026-05-23","passed","2026-05-23","Login","","",""
"","2306","Failed login with only password","chromium","2026-05-23","passed","2026-05-23","Login","","",""
