"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4171","Failed login with valid username and invalid password","chromium","2026-06-07","passed","2026-06-07","Login","","",""
"","4638","Login success with valid credentials","firefox","2026-06-07","passed","2026-06-07","Login","","",""
"","4258","Login success with valid credentials","chromium","2026-06-07","passed","2026-06-07","Login","","",""
"","2542","Failed login with invalid username","chromium","2026-06-07","passed","2026-06-07","Login","","",""
"","2589","Failed login with invalid username","firefox","2026-06-07","passed","2026-06-07","Login","","",""
"","2970","Failed login with only password","chromium","2026-06-07","passed","2026-06-07","Login","","",""
"","2873","Failed login with only password","firefox","2026-06-07","passed","2026-06-07","Login","","",""
"","3516","login without username and password","firefox","2026-06-07","passed","2026-06-07","Login","","",""
"","4548","Failed login with valid username and invalid password","firefox","2026-06-07","passed","2026-06-07","Login","","",""
"","2724","login without username and password","chromium","2026-06-07","passed","2026-06-07","Login","","",""
