"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8902","Login success with valid credentials","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","3355","Failed login with only password","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","10022","Login success with valid credentials","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","5322","Failed login with valid username and invalid password","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","3439","Failed login with only password","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","3120","Failed login with invalid username","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","3811","login without username and password","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","3183","Failed login with invalid username","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","3447","login without username and password","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","7609","Failed login with valid username and invalid password","firefox","2026-07-13","passed","2026-07-13","Login","","",""
