"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4983","Failed login with invalid username","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","4111","Failed login with invalid username","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","4271","login without username and password","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","4407","Failed login with only password","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","4563","login without username and password","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","6456","Failed login with valid username and invalid password","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","5409","Failed login with valid username and invalid password","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","6326","Login success with valid credentials","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","6287","Login success with valid credentials","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","3956","Failed login with only password","chromium","2026-06-30","passed","2026-06-30","Login","","",""
