"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4739","Login success with valid credentials","firefox","2026-04-25","passed","2026-04-25","Login","","",""
"","2328","Failed login with only password","chromium","2026-04-25","passed","2026-04-25","Login","","",""
"","3474","Login success with valid credentials","chromium","2026-04-25","passed","2026-04-25","Login","","",""
"","4002","Failed login with valid username and invalid password","firefox","2026-04-25","passed","2026-04-25","Login","","",""
"","2399","Failed login with only password","firefox","2026-04-25","passed","2026-04-25","Login","","",""
"","3137","login without username and password","firefox","2026-04-25","passed","2026-04-25","Login","","",""
"","2583","login without username and password","chromium","2026-04-25","passed","2026-04-25","Login","","",""
"","3406","Failed login with valid username and invalid password","chromium","2026-04-25","passed","2026-04-25","Login","","",""
"","2329","Failed login with invalid username","chromium","2026-04-25","passed","2026-04-25","Login","","",""
"","2493","Failed login with invalid username","firefox","2026-04-25","passed","2026-04-25","Login","","",""
