"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2824","Failed login with only password","firefox","2026-04-19","passed","2026-04-19","Login","","",""
"","2971","login without username and password","chromium","2026-04-19","passed","2026-04-19","Login","","",""
"","3804","Failed login with valid username and invalid password","chromium","2026-04-19","passed","2026-04-19","Login","","",""
"","4501","Failed login with valid username and invalid password","firefox","2026-04-19","passed","2026-04-19","Login","","",""
"","4492","Login success with valid credentials","firefox","2026-04-19","passed","2026-04-19","Login","","",""
"","3553","login without username and password","firefox","2026-04-19","passed","2026-04-19","Login","","",""
"","2848","Failed login with invalid username","firefox","2026-04-19","passed","2026-04-19","Login","","",""
"","2653","Failed login with invalid username","chromium","2026-04-19","passed","2026-04-19","Login","","",""
"","3991","Login success with valid credentials","chromium","2026-04-19","passed","2026-04-19","Login","","",""
"","2617","Failed login with only password","chromium","2026-04-19","passed","2026-04-19","Login","","",""
