"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5348","Failed login with valid username and invalid password","firefox","2026-06-01","passed","2026-06-01","Login","","",""
"","3850","Failed login with invalid username","firefox","2026-06-01","passed","2026-06-01","Login","","",""
"","3581","Failed login with only password","chromium","2026-06-01","passed","2026-06-01","Login","","",""
"","5121","Failed login with valid username and invalid password","chromium","2026-06-01","passed","2026-06-01","Login","","",""
"","3399","Failed login with only password","firefox","2026-06-01","passed","2026-06-01","Login","","",""
"","3884","login without username and password","chromium","2026-06-01","passed","2026-06-01","Login","","",""
"","5406","Login success with valid credentials","firefox","2026-06-01","passed","2026-06-01","Login","","",""
"","4431","login without username and password","firefox","2026-06-01","passed","2026-06-01","Login","","",""
"","3478","Failed login with invalid username","chromium","2026-06-01","passed","2026-06-01","Login","","",""
"","5104","Login success with valid credentials","chromium","2026-06-01","passed","2026-06-01","Login","","",""
