"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4679","Failed login with valid username and invalid password","firefox","2026-05-12","passed","2026-05-12","Login","","",""
"","4141","Login success with valid credentials","firefox","2026-05-12","passed","2026-05-12","Login","","",""
"","2691","Failed login with invalid username","chromium","2026-05-12","passed","2026-05-12","Login","","",""
"","3347","Failed login with only password","firefox","2026-05-12","passed","2026-05-12","Login","","",""
"","4248","login without username and password","firefox","2026-05-12","passed","2026-05-12","Login","","",""
"","4147","Login success with valid credentials","chromium","2026-05-12","passed","2026-05-12","Login","","",""
"","2923","Failed login with invalid username","firefox","2026-05-12","passed","2026-05-12","Login","","",""
"","4070","Failed login with valid username and invalid password","chromium","2026-05-12","passed","2026-05-12","Login","","",""
"","2837","Failed login with only password","chromium","2026-05-12","passed","2026-05-12","Login","","",""
"","2976","login without username and password","chromium","2026-05-12","passed","2026-05-12","Login","","",""
