"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1658","Failed login with invalid username","chromium","2026-03-23","passed","2026-03-23","Login","","",""
"","2092","Failed login with only password","firefox","2026-03-23","passed","2026-03-23","Login","","",""
"","3676","Failed login with valid username and invalid password","chromium","2026-03-23","passed","2026-03-23","Login","","",""
"","4385","Login success with valid credentials","firefox","2026-03-23","passed","2026-03-23","Login","","",""
"","2699","login without username and password","firefox","2026-03-23","passed","2026-03-23","Login","","",""
"","1791","Failed login with invalid username","firefox","2026-03-23","passed","2026-03-23","Login","","",""
"","2708","login without username and password","chromium","2026-03-23","passed","2026-03-23","Login","","",""
"","4018","Failed login with valid username and invalid password","firefox","2026-03-23","passed","2026-03-23","Login","","",""
"","3851","Login success with valid credentials","chromium","2026-03-23","passed","2026-03-23","Login","","",""
"","2006","Failed login with only password","chromium","2026-03-23","passed","2026-03-23","Login","","",""
