"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3367","Failed login with valid username and invalid password","firefox","2026-03-18","passed","2026-03-18","Login","","",""
"","2539","Failed login with valid username and invalid password","chromium","2026-03-18","passed","2026-03-18","Login","","",""
"","1690","login without username and password","chromium","2026-03-18","passed","2026-03-18","Login","","",""
"","1968","login without username and password","firefox","2026-03-18","passed","2026-03-18","Login","","",""
"","1581","Failed login with only password","firefox","2026-03-18","passed","2026-03-18","Login","","",""
"","1555","Failed login with invalid username","firefox","2026-03-18","passed","2026-03-18","Login","","",""
"","3616","Login success with valid credentials","firefox","2026-03-18","passed","2026-03-18","Login","","",""
"","3441","Login success with valid credentials","chromium","2026-03-18","passed","2026-03-18","Login","","",""
"","1401","Failed login with invalid username","chromium","2026-03-18","passed","2026-03-18","Login","","",""
"","1442","Failed login with only password","chromium","2026-03-18","passed","2026-03-18","Login","","",""
