"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2739","Failed login with invalid username","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","2552","Failed login with only password","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","4390","Login success with valid credentials","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","3819","login without username and password","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","3895","Login success with valid credentials","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","2629","login without username and password","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","2793","Failed login with invalid username","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","3621","Failed login with valid username and invalid password","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","2575","Failed login with only password","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","4773","Failed login with valid username and invalid password","firefox","2026-07-20","passed","2026-07-20","Login","","",""
