"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2667","Failed login with only password","firefox","2026-06-09","passed","2026-06-09","Login","","",""
"","3619","Login success with valid credentials","chromium","2026-06-09","passed","2026-06-09","Login","","",""
"","3054","login without username and password","chromium","2026-06-09","passed","2026-06-09","Login","","",""
"","2481","Failed login with only password","chromium","2026-06-09","passed","2026-06-09","Login","","",""
"","2448","Failed login with invalid username","firefox","2026-06-09","passed","2026-06-09","Login","","",""
"","2313","Failed login with invalid username","chromium","2026-06-09","passed","2026-06-09","Login","","",""
"","3604","login without username and password","firefox","2026-06-09","passed","2026-06-09","Login","","",""
"","4362","Login success with valid credentials","firefox","2026-06-09","passed","2026-06-09","Login","","",""
"","3338","Failed login with valid username and invalid password","chromium","2026-06-09","passed","2026-06-09","Login","","",""
"","4134","Failed login with valid username and invalid password","firefox","2026-06-09","passed","2026-06-09","Login","","",""
