"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2222","Failed login with invalid username","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","2659","login without username and password","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","3358","Failed login with valid username and invalid password","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","4114","Failed login with valid username and invalid password","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","4195","Login success with valid credentials","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","2528","Failed login with only password","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","2331","Failed login with only password","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","2558","Failed login with invalid username","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","3263","login without username and password","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","3505","Login success with valid credentials","chromium","2026-06-27","passed","2026-06-27","Login","","",""
