"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2606","Failed login with only password","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","4422","Login success with valid credentials","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","2429","Failed login with invalid username","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","3880","Login success with valid credentials","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","3884","Failed login with valid username and invalid password","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","2610","Failed login with invalid username","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","3856","login without username and password","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","2631","Failed login with only password","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","2940","login without username and password","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","4310","Failed login with valid username and invalid password","firefox","2026-07-17","passed","2026-07-17","Login","","",""
