"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4407","Login success with valid credentials","firefox","2026-03-28","passed","2026-03-28","Login","","",""
"","2436","Failed login with only password","firefox","2026-03-28","passed","2026-03-28","Login","","",""
"","1935","Failed login with invalid username","firefox","2026-03-28","passed","2026-03-28","Login","","",""
"","3017","Failed login with only password","chromium","2026-03-28","passed","2026-03-28","Login","","",""
"","3642","Login success with valid credentials","chromium","2026-03-28","passed","2026-03-28","Login","","",""
"","5122","Failed login with valid username and invalid password","firefox","2026-03-28","passed","2026-03-28","Login","","",""
"","1689","Failed login with invalid username","chromium","2026-03-28","passed","2026-03-28","Login","","",""
"","2487","login without username and password","firefox","2026-03-28","passed","2026-03-28","Login","","",""
"","1814","login without username and password","chromium","2026-03-28","passed","2026-03-28","Login","","",""
"","4977","Failed login with valid username and invalid password","chromium","2026-03-28","passed","2026-03-28","Login","","",""
