"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3720","Failed login with only password","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","3840","Failed login with invalid username","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","3501","Failed login with only password","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","5524","Login success with valid credentials","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","5035","Login success with valid credentials","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","4484","login without username and password","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","4690","Failed login with valid username and invalid password","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","4771","login without username and password","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","3562","Failed login with invalid username","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","5232","Failed login with valid username and invalid password","firefox","2026-07-04","passed","2026-07-04","Login","","",""
