"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8506","Login success with valid credentials","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","6149","Failed login with invalid username","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","9081","Failed login with valid username and invalid password","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","4076","Failed login with only password","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","10731","Login success with valid credentials","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","4555","login without username and password","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","8776","Failed login with valid username and invalid password","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","6112","login without username and password","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","5358","Failed login with only password","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","4559","Failed login with invalid username","chromium","2026-09-10","passed","2026-09-10","Login","","",""
