"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3838","Failed login with only password","chromium","2026-04-30","passed","2026-04-30","Login","","",""
"","4065","login without username and password","chromium","2026-04-30","passed","2026-04-30","Login","","",""
"","3564","Failed login with only password","firefox","2026-04-30","passed","2026-04-30","Login","","",""
"","4872","Failed login with valid username and invalid password","chromium","2026-04-30","passed","2026-04-30","Login","","",""
"","3763","Failed login with invalid username","chromium","2026-04-30","passed","2026-04-30","Login","","",""
"","3701","Failed login with invalid username","firefox","2026-04-30","passed","2026-04-30","Login","","",""
"","5153","Login success with valid credentials","chromium","2026-04-30","passed","2026-04-30","Login","","",""
"","5931","Login success with valid credentials","firefox","2026-04-30","passed","2026-04-30","Login","","",""
"","5738","Failed login with valid username and invalid password","firefox","2026-04-30","passed","2026-04-30","Login","","",""
"","4505","login without username and password","firefox","2026-04-30","passed","2026-04-30","Login","","",""
