"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4194","Login success with valid credentials","firefox","2026-04-12","passed","2026-04-12","Login","","",""
"","3523","Failed login with valid username and invalid password","chromium","2026-04-12","passed","2026-04-12","Login","","",""
"","2415","Failed login with invalid username","firefox","2026-04-12","passed","2026-04-12","Login","","",""
"","3079","Failed login with only password","firefox","2026-04-12","passed","2026-04-12","Login","","",""
"","3595","login without username and password","firefox","2026-04-12","passed","2026-04-12","Login","","",""
"","3538","Login success with valid credentials","chromium","2026-04-12","passed","2026-04-12","Login","","",""
"","2762","login without username and password","chromium","2026-04-12","passed","2026-04-12","Login","","",""
"","2710","Failed login with only password","chromium","2026-04-12","passed","2026-04-12","Login","","",""
"","2468","Failed login with invalid username","chromium","2026-04-12","passed","2026-04-12","Login","","",""
"","3818","Failed login with valid username and invalid password","firefox","2026-04-12","passed","2026-04-12","Login","","",""
