"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4107","login without username and password","firefox","2026-04-10","passed","2026-04-10","Login","","",""
"","3129","Failed login with invalid username","firefox","2026-04-10","passed","2026-04-10","Login","","",""
"","2940","Failed login with only password","chromium","2026-04-10","passed","2026-04-10","Login","","",""
"","4088","Login success with valid credentials","chromium","2026-04-10","passed","2026-04-10","Login","","",""
"","2843","Failed login with invalid username","chromium","2026-04-10","passed","2026-04-10","Login","","",""
"","3526","login without username and password","chromium","2026-04-10","passed","2026-04-10","Login","","",""
"","4251","Failed login with valid username and invalid password","firefox","2026-04-10","passed","2026-04-10","Login","","",""
"","4525","Login success with valid credentials","firefox","2026-04-10","passed","2026-04-10","Login","","",""
"","3160","Failed login with only password","firefox","2026-04-10","passed","2026-04-10","Login","","",""
"","4042","Failed login with valid username and invalid password","chromium","2026-04-10","passed","2026-04-10","Login","","",""
