"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3556","Failed login with valid username and invalid password","firefox","2026-03-19","passed","2026-03-19","Login","","",""
"","2871","Failed login with valid username and invalid password","chromium","2026-03-19","passed","2026-03-19","Login","","",""
"","2116","Failed login with only password","chromium","2026-03-19","passed","2026-03-19","Login","","",""
"","2740","login without username and password","firefox","2026-03-19","passed","2026-03-19","Login","","",""
"","3155","Login success with valid credentials","chromium","2026-03-19","passed","2026-03-19","Login","","",""
"","3640","Login success with valid credentials","firefox","2026-03-19","passed","2026-03-19","Login","","",""
"","2117","login without username and password","chromium","2026-03-19","passed","2026-03-19","Login","","",""
"","1907","Failed login with invalid username","firefox","2026-03-19","passed","2026-03-19","Login","","",""
"","1831","Failed login with invalid username","chromium","2026-03-19","passed","2026-03-19","Login","","",""
"","1739","Failed login with only password","firefox","2026-03-19","passed","2026-03-19","Login","","",""
