"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2938","Failed login with invalid username","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","5091","Failed login with valid username and invalid password","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","4317","Login success with valid credentials","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","4523","Failed login with valid username and invalid password","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","2563","Failed login with invalid username","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","3419","Failed login with only password","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","3068","Failed login with only password","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","4086","Login success with valid credentials","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","3330","login without username and password","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","3778","login without username and password","firefox","2026-08-05","passed","2026-08-05","Login","","",""
