"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3723","Login success with valid credentials","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","2739","Failed login with only password","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","2647","login without username and password","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","2403","Failed login with invalid username","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","4269","Failed login with valid username and invalid password","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","2302","Failed login with only password","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","2599","Failed login with invalid username","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","3499","Failed login with valid username and invalid password","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","4600","Login success with valid credentials","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","3036","login without username and password","firefox","2026-07-27","passed","2026-07-27","Login","","",""
