"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3340","Failed login with only password","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","3519","Failed login with invalid username","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","5340","Login success with valid credentials","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","5540","Failed login with valid username and invalid password","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","4988","Login success with valid credentials","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","3423","login without username and password","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","3904","Failed login with only password","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","3973","Failed login with invalid username","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","4303","login without username and password","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","5052","Failed login with valid username and invalid password","chromium","2026-09-09","passed","2026-09-09","Login","","",""
