"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4780","Login success with valid credentials","firefox","2026-06-08","passed","2026-06-08","Login","","",""
"","5641","Failed login with valid username and invalid password","firefox","2026-06-08","passed","2026-06-08","Login","","",""
"","2956","login without username and password","chromium","2026-06-08","passed","2026-06-08","Login","","",""
"","3503","login without username and password","firefox","2026-06-08","passed","2026-06-08","Login","","",""
"","5098","Login success with valid credentials","chromium","2026-06-08","passed","2026-06-08","Login","","",""
"","2624","Failed login with invalid username","chromium","2026-06-08","passed","2026-06-08","Login","","",""
"","2927","Failed login with only password","firefox","2026-06-08","passed","2026-06-08","Login","","",""
"","2757","Failed login with invalid username","firefox","2026-06-08","passed","2026-06-08","Login","","",""
"","2651","Failed login with only password","chromium","2026-06-08","passed","2026-06-08","Login","","",""
"","4365","Failed login with valid username and invalid password","chromium","2026-06-08","passed","2026-06-08","Login","","",""
