"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4149","Failed login with valid username and invalid password","firefox","2026-04-08","passed","2026-04-08","Login","","",""
"","3259","login without username and password","firefox","2026-04-08","passed","2026-04-08","Login","","",""
"","2384","Failed login with invalid username","chromium","2026-04-08","passed","2026-04-08","Login","","",""
"","3781","Login success with valid credentials","chromium","2026-04-08","passed","2026-04-08","Login","","",""
"","2542","Failed login with only password","firefox","2026-04-08","passed","2026-04-08","Login","","",""
"","2623","Failed login with invalid username","firefox","2026-04-08","passed","2026-04-08","Login","","",""
"","3364","Failed login with valid username and invalid password","chromium","2026-04-08","passed","2026-04-08","Login","","",""
"","4448","Login success with valid credentials","firefox","2026-04-08","passed","2026-04-08","Login","","",""
"","2688","login without username and password","chromium","2026-04-08","passed","2026-04-08","Login","","",""
"","3030","Failed login with only password","chromium","2026-04-08","passed","2026-04-08","Login","","",""
