"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43842","Failed login with invalid username","chromium","2026-08-10","broken","2026-08-10","Login","","",""
"","30099","Failed login with invalid username","firefox","2026-08-10","broken","2026-08-10","Login","","",""
"","43533","Failed login with valid username and invalid password","chromium","2026-08-10","broken","2026-08-10","Login","","",""
"","30093","Failed login with only password","firefox","2026-08-10","broken","2026-08-10","Login","","",""
"","30097","Failed login with valid username and invalid password","firefox","2026-08-10","broken","2026-08-10","Login","","",""
"","43963","Failed login with only password","chromium","2026-08-10","broken","2026-08-10","Login","","",""
"","43603","Login success with valid credentials","chromium","2026-08-10","broken","2026-08-10","Login","","",""
"","44044","login without username and password","chromium","2026-08-10","broken","2026-08-10","Login","","",""
"","30094","login without username and password","firefox","2026-08-10","broken","2026-08-10","Login","","",""
"","30089","Login success with valid credentials","firefox","2026-08-10","broken","2026-08-10","Login","","",""
