"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3369","Failed login with only password","chromium","2026-06-03","passed","2026-06-03","Login","","",""
"","8043","Login success with valid credentials","firefox","2026-06-03","passed","2026-06-03","Login","","",""
"","3422","Failed login with invalid username","chromium","2026-06-03","passed","2026-06-03","Login","","",""
"","6220","Login success with valid credentials","chromium","2026-06-03","passed","2026-06-03","Login","","",""
"","7222","Failed login with valid username and invalid password","firefox","2026-06-03","passed","2026-06-03","Login","","",""
"","5928","Failed login with valid username and invalid password","chromium","2026-06-03","passed","2026-06-03","Login","","",""
"","3019","Failed login with only password","firefox","2026-06-03","passed","2026-06-03","Login","","",""
"","4454","login without username and password","chromium","2026-06-03","passed","2026-06-03","Login","","",""
"","4460","login without username and password","firefox","2026-06-03","passed","2026-06-03","Login","","",""
"","4212","Failed login with invalid username","firefox","2026-06-03","passed","2026-06-03","Login","","",""
