"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2908","Failed login with only password","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","3937","Failed login with valid username and invalid password","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","4422","Failed login with valid username and invalid password","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","2882","Failed login with invalid username","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","3509","login without username and password","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","5003","Login success with valid credentials","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","2849","Failed login with only password","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","4323","login without username and password","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","5156","Login success with valid credentials","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","2882","Failed login with invalid username","firefox","2026-07-23","passed","2026-07-23","Login","","",""
