"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2992","Failed login with invalid username","chromium","2026-04-27","passed","2026-04-27","Login","","",""
"","4687","Login success with valid credentials","firefox","2026-04-27","passed","2026-04-27","Login","","",""
"","4766","Failed login with valid username and invalid password","firefox","2026-04-27","passed","2026-04-27","Login","","",""
"","2910","Failed login with invalid username","firefox","2026-04-27","passed","2026-04-27","Login","","",""
"","3129","login without username and password","chromium","2026-04-27","passed","2026-04-27","Login","","",""
"","2786","Failed login with only password","chromium","2026-04-27","passed","2026-04-27","Login","","",""
"","4192","login without username and password","firefox","2026-04-27","passed","2026-04-27","Login","","",""
"","3107","Failed login with only password","firefox","2026-04-27","passed","2026-04-27","Login","","",""
"","4433","Login success with valid credentials","chromium","2026-04-27","passed","2026-04-27","Login","","",""
"","3784","Failed login with valid username and invalid password","chromium","2026-04-27","passed","2026-04-27","Login","","",""
