"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14293","Login success with valid credentials","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","21779","Failed login with only password","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","15393","Failed login with invalid username","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","30080","Failed login with valid username and invalid password","firefox","2026-08-13","broken","2026-08-13","Login","","",""
"","20825","Login success with valid credentials","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","20806","login without username and password","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","19036","login without username and password","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","18492","Failed login with invalid username","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","16793","Failed login with only password","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","35144","Failed login with valid username and invalid password","chromium","2026-08-13","failed","2026-08-13","Login","","",""
