"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4683","Login success with valid credentials","firefox","2026-05-02","passed","2026-05-02","Login","","",""
"","3156","Failed login with invalid username","firefox","2026-05-02","passed","2026-05-02","Login","","",""
"","3762","login without username and password","firefox","2026-05-02","passed","2026-05-02","Login","","",""
"","3184","login without username and password","chromium","2026-05-02","passed","2026-05-02","Login","","",""
"","2756","Failed login with invalid username","chromium","2026-05-02","passed","2026-05-02","Login","","",""
"","4213","Failed login with valid username and invalid password","firefox","2026-05-02","passed","2026-05-02","Login","","",""
"","3913","Login success with valid credentials","chromium","2026-05-02","passed","2026-05-02","Login","","",""
"","2810","Failed login with only password","firefox","2026-05-02","passed","2026-05-02","Login","","",""
"","3719","Failed login with valid username and invalid password","chromium","2026-05-02","passed","2026-05-02","Login","","",""
"","2684","Failed login with only password","chromium","2026-05-02","passed","2026-05-02","Login","","",""
