"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5244","Failed login with valid username and invalid password","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","5064","Login success with valid credentials","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","3366","Failed login with only password","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","3613","Failed login with only password","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","5143","Failed login with valid username and invalid password","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","4908","Login success with valid credentials","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","3950","Failed login with invalid username","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","3755","Failed login with invalid username","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","3307","login without username and password","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","3951","login without username and password","firefox","2026-07-31","passed","2026-07-31","Login","","",""
