"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2283","Failed login with only password","chromium","2026-09-04","passed","2026-09-04","Login","","",""
"","3583","Login success with valid credentials","chromium","2026-09-04","passed","2026-09-04","Login","","",""
"","4248","Failed login with valid username and invalid password","firefox","2026-09-04","passed","2026-09-04","Login","","",""
"","2238","Failed login with invalid username","chromium","2026-09-04","passed","2026-09-04","Login","","",""
"","2449","login without username and password","chromium","2026-09-04","passed","2026-09-04","Login","","",""
"","2571","Failed login with invalid username","firefox","2026-09-04","passed","2026-09-04","Login","","",""
"","4187","Login success with valid credentials","firefox","2026-09-04","passed","2026-09-04","Login","","",""
"","3423","Failed login with valid username and invalid password","chromium","2026-09-04","passed","2026-09-04","Login","","",""
"","2597","Failed login with only password","firefox","2026-09-04","passed","2026-09-04","Login","","",""
"","3230","login without username and password","firefox","2026-09-04","passed","2026-09-04","Login","","",""
