"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3991","Failed login with valid username and invalid password","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","4269","Login success with valid credentials","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","2997","Failed login with invalid username","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","4579","Login success with valid credentials","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","3578","login without username and password","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","2951","login without username and password","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","4452","Failed login with valid username and invalid password","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","3323","Failed login with only password","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","3460","Failed login with only password","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","2668","Failed login with invalid username","chromium","2026-08-15","passed","2026-08-15","Login","","",""
