"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3051","login without username and password","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","3206","Failed login with only password","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","2757","Failed login with only password","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","4948","Failed login with valid username and invalid password","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","2842","Failed login with invalid username","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","4502","Login success with valid credentials","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","2794","Failed login with invalid username","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","3547","login without username and password","firefox","2026-07-12","passed","2026-07-12","Login","","",""
"","5172","Failed login with valid username and invalid password","chromium","2026-07-12","passed","2026-07-12","Login","","",""
"","4852","Login success with valid credentials","firefox","2026-07-12","passed","2026-07-12","Login","","",""
