"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34685","Failed login with valid username and invalid password","chromium","2026-04-20","broken","2026-04-20","Login","","",""
"","35058","Failed login with only password","firefox","2026-04-20","broken","2026-04-20","Login","","",""
"","38981","login without username and password","chromium","2026-04-20","broken","2026-04-20","Login","","",""
"","38453","Failed login with only password","chromium","2026-04-20","broken","2026-04-20","Login","","",""
"","35048","Failed login with invalid username","firefox","2026-04-20","broken","2026-04-20","Login","","",""
"","33479","Failed login with valid username and invalid password","firefox","2026-04-20","broken","2026-04-20","Login","","",""
"","38447","Failed login with invalid username","chromium","2026-04-20","broken","2026-04-20","Login","","",""
"","35044","login without username and password","firefox","2026-04-20","broken","2026-04-20","Login","","",""
"","35597","Login success with valid credentials","chromium","2026-04-20","broken","2026-04-20","Login","","",""
"","35047","Login success with valid credentials","firefox","2026-04-20","broken","2026-04-20","Login","","",""
